<<<<<<< HEAD
obs_no,BallVr
0,-28.08271330995212
1,-27.20662435044931
2,-32.102892208052126
3,-32.003867064499744
4,-34.67213325289766
5,-30.596124613624163
6,-31.92581846708559
7,-26.28473857830165
8,-22.73648869833318
9,-32.955063864458715
10,-26.226526947042128
11,-27.861449996110785
12,-24.060966514801535
13,-27.626237241472957
14,-32.045128666888026
15,-29.203415590289048
16,-28.873096884000304
17,-32.144931927576
18,-30.134734176832367
19,-32.965394322814404
20,-31.404238120202972
21,-30.737751805140185
22,-32.44368974958804
23,-28.194922995166092
24,-29.113246213784155
25,-31.142459867712333
26,-29.26089534166906
27,-28.616715131002913
28,-29.837973477521587
29,-31.381873685331943
30,-32.60861209016399
31,-30.980778934493216
32,-29.23492138772412
33,-33.05025696551247
34,-31.299493772152193
35,-27.374489692243145
36,-28.463757832632172
37,-29.716282780699387
38,-32.33329280656094
39,-32.341348818144525
40,-30.13555902939656
41,-28.365420726316323
42,-33.91929478643865
43,-28.73286151503461
44,-23.685932644844566
45,-28.86422180811825
46,-32.40339329786875
47,-31.04228576315925
48,-34.05327101966078
49,-29.625392342401067
50,-29.326948100196322
51,-30.322062664252208
52,-28.55730675866749
53,-31.773247374638625
54,-30.80102173728538
55,-33.1250037969115
56,-28.56719851280712
57,-28.528492022562794
58,-27.455250646428638
59,-29.94690012984793
60,-31.152221577916162
61,-29.120992737030136
62,-27.41756040173765
63,-31.17630228995092
64,-28.859858521904233
65,-32.578660643167154
66,-35.87982401706736
67,-27.38335128908795
68,-28.02762573834768
69,-35.70674581427532
70,-31.57865830544804
71,-29.836382858107186
72,-30.374369511926286
73,-32.5659343696146
74,-27.138484274862932
75,-30.483598763341544
76,-29.082067196534418
77,-29.544444568380335
78,-31.088812776917305
79,-30.975534230906018
80,-26.443063668141942
81,-31.137933906020322
82,-28.73241796944415
83,-33.60789661021747
84,-29.824192863191012
85,-30.495708656102774
86,-28.09454359593303
87,-27.494629638691414
88,-28.07246745572196
89,-28.45788195566399
90,-30.48727738648872
91,-30.53243505930733
92,-24.190899146709057
93,-29.1130015850513
94,-30.433224937696835
95,-29.166567948409796
96,-30.579094542208622
97,-31.66045594250688
98,-33.16605615745451
99,-25.694747188520992
100,-29.98010026224366
101,-32.770127094933265
102,-26.856727374463794
103,-29.470597835777195
104,-32.322590061507924
105,-35.40307706001581
106,-26.87439506202501
107,-29.98509800294012
108,-25.488496822047928
109,-29.284593782448127
110,-30.98463755126179
111,-29.349304830760154
112,-32.4393838730301
113,-30.12828426568095
114,-29.86137301022295
115,-29.05163901629143
116,-30.27052492866841
117,-29.716398005796616
118,-29.193650544038185
119,-32.68820541180952
120,-29.2923355254603
121,-27.923184667408442
122,-26.857583241697046
123,-30.167741431990166
124,-33.41021129338719
125,-30.91420149997272
126,-27.610684755185925
127,-28.448380042718526
128,-31.146827281702446
129,-31.02058685645916
130,-27.268548603646437
131,-23.478643629306898
132,-30.175135431665733
133,-31.16385603638921
134,-28.53343289547182
135,-30.90663931440402
136,-28.508246751372734
137,-30.4539261000957
138,-29.349944210251564
139,-25.491119148464655
140,-28.928349480394587
141,-30.87845115275767
142,-30.7659444985272
143,-31.695956246085036
144,-29.65703682019891
145,-32.93433312599707
146,-27.673093078087103
147,-32.427177365261926
148,-30.839244539399445
149,-30.504142141643374
150,-29.330917239176397
151,-27.188853707221405
152,-29.46427872309021
153,-30.12859926538899
154,-29.336442398636496
155,-29.320707089418594
156,-30.065857489904115
157,-33.21572731917597
158,-29.024785070403688
159,-23.348636927045234
160,-28.448875216112622
161,-32.43630690468506
162,-31.292434696283745
163,-32.53414347803337
164,-28.037926331962392
165,-31.796207328075283
166,-30.507190026599496
167,-33.81877048942328
168,-24.365600254955716
169,-29.663123462313244
170,-30.311447363452057
171,-29.75510198798913
172,-27.96955644914914
173,-33.78817208929984
174,-32.036008988595825
175,-28.9965071939735
176,-34.70477697952513
177,-31.187461044276397
178,-29.15834957687196
179,-29.388337971164596
180,-31.154675442941492
181,-26.4801193957452
182,-23.83961254229909
183,-31.77901382495808
184,-31.959020592687846
185,-33.16469339756549
186,-30.542554871567805
187,-32.444802969698344
188,-31.21825190695728
189,-30.95961224396509
190,-33.73069680269006
191,-36.124583026999375
192,-29.08420077665503
193,-27.50575028443906
194,-34.737118129213975
195,-30.347944256540117
196,-31.07852969386574
197,-31.973986759576515
198,-30.193608366512972
199,-28.70066028328618
200,-30.82642986178611
201,-29.81056230530624
202,-30.366578113632645
203,-32.9410831095156
204,-29.99078658680441
205,-28.703777943823713
206,-29.74190051045945
207,-32.028631883134054
208,-26.5366028504084
209,-29.52656383327347
210,-21.687865688264203
211,-29.44382397075624
212,-34.19745320054505
213,-29.50313915349331
214,-29.800220217181515
215,-24.339845558497824
216,-29.084883442079214
217,-27.0772652832544
218,-31.809287372490815
219,-30.10027143336099
220,-27.114520849213392
221,-26.12523059566635
222,-29.278785940421947
223,-26.35052438878953
224,-35.22673541000674
225,-28.358109087348236
226,-29.18219353364858
227,-27.707522343482758
228,-35.13527856049084
229,-29.41515359384145
230,-33.58370742988714
231,-26.778317211744156
232,-32.5116052108858
233,-29.51466551277609
234,-29.711428595260102
235,-27.57599405045399
236,-23.39563530301931
237,-33.78396125025821
238,-30.04969053819675
239,-30.95391251337501
240,-30.786046729595355
241,-26.177658210855135
242,-28.81566923216787
243,-29.103473381958516
244,-29.10403425007253
245,-26.20345469998403
246,-33.901976793650924
247,-29.87877725584821
248,-27.704918668464074
249,-28.871638691386764
250,-29.929527012329995
251,-28.33908285063607
252,-29.023507292065844
253,-29.08276023720123
254,-29.107921547071196
255,-37.33182454265311
256,-30.42365020078249
257,-27.948431945890597
258,-34.98216068666597
259,-31.583827956501953
260,-30.609249065225253
261,-29.015072081308876
262,-30.35687066876027
263,-26.000811608350684
264,-28.024494649117347
265,-34.91747509376086
266,-34.18023937325917
267,-29.944331069838785
268,-26.51922385081125
269,-28.867074123134824
270,-25.940763289251667
271,-28.627422937848845
272,-32.4490342206283
273,-32.62831143034151
274,-30.820364769098898
275,-29.197681234286005
276,-25.508552986265826
277,-26.095675779501295
278,-28.135574653659873
279,-29.148147934783324
280,-29.533401177602986
281,-32.64687005088794
282,-32.250025584606696
283,-27.61042982259459
284,-32.103204839869285
285,-29.482199724944024
286,-32.88295961493809
287,-32.750301404560126
288,-31.712569191581643
289,-29.779119391374994
290,-32.05581738082441
291,-33.280003159727826
292,-28.960596947939077
293,-29.25385332308422
294,-31.389276630754303
295,-30.813089673008474
296,-31.341908945445525
297,-30.408771257038044
298,-23.487289230855453
299,-28.08166436324536
300,-32.218754868071805
301,-29.877716287284684
302,-34.443111219490646
303,-31.531367438717435
304,-30.88209370280645
305,-29.642495895097216
306,-31.540310819425343
307,-24.277878801468514
308,-31.186866558538217
309,-27.006519832806017
310,-23.606928509091713
311,-30.351528580527265
312,-24.877633355008516
313,-28.275275610722893
314,-31.62452451498637
315,-31.713012158545727
316,-30.646595221249413
317,-30.359719418398882
318,-30.610126207563827
319,-29.49898873099844
320,-33.52061737625387
321,-29.15170304783752
322,-28.320197195222434
323,-28.45847094390802
324,-32.23031809599564
325,-29.390359605463676
326,-34.73891669865872
327,-29.457422019937965
328,-29.82633307404534
329,-25.519403816984223
330,-28.01282502492402
331,-31.33363534482523
332,-33.289594493186264
333,-29.1986786258217
334,-31.130367226825417
335,-29.74648151397556
336,-24.130977695008546
337,-29.790610011538487
338,-33.1344698466182
339,-27.279324469970273
340,-29.15303937072872
341,-32.513708735002325
342,-28.897973495221414
343,-31.197506772508728
344,-33.8033350978265
345,-35.131871683099035
346,-29.85915901865122
347,-27.72394189418623
348,-32.13597582891372
349,-27.604037746501948
350,-33.53239004242995
351,-30.249022018534287
352,-31.385653604423116
353,-29.972260899983475
354,-30.114025983059904
355,-30.286644277310756
356,-28.361386857169506
357,-32.412752396851204
358,-31.571693713640315
359,-29.946396730724526
360,-30.720992500202833
361,-30.149217660439586
362,-30.296137382047384
